GENDER,AGE_GRP,MARR_STTS,JOB_NM,INCOME,TRAVEL_NUM,TRAVEL_STYL_1,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_COMPANIONS_NUM,MONTH,SEASON,HOW_LONG,TRAVELER_ID,cluster,cluster_name
남,30,1,3,3,3,2,서울특별시,제주,나홀로 여행,7,0,7,summer,3,h002125,4,느슨하게 떠나는 듀오 무드러
여,30,1,3,6,1,1,전라북도,제주,2인 가족 여행,2,1,7,summer,4,h001443,4,느슨하게 떠나는 듀오 무드러
여,20,1,13,4,1,2,경기도,제주,2인 여행(가족 외),7,1,7,summer,3,h001863,4,느슨하게 떠나는 듀오 무드러
여,30,1,12,2,3,2,세종특별자치시,제주,2인 여행(가족 외),2,1,7,summer,3,h001196,6,뉴트럴바이브 듀오 스테이러
여,50,2,2,6,1,2,서울특별시,제주,자녀 동반 여행,1,3,6,summer,4,h000346,5,차분템포 자연수집 패밀리
남,20,1,4,4,1,1,경기도,제주,2인 여행(가족 외),2,1,7,summer,5,h001453,6,뉴트럴바이브 듀오 스테이러
여,20,1,12,3,6,2,서울특별시,제주,2인 여행(가족 외),2,1,6,summer,5,h001662,2,탐험 ON한 듀오 트래블러
남,20,1,12,2,4,2,서울특별시,제주,3인 이상 여행(가족 외),2,3,6,summer,4,h000620,7,패밀리 무드 ON 스탠다드러
남,50,2,8,6,1,1,부산광역시,제주,2인 여행(가족 외),1,1,5,spring,3,h000314,4,느슨하게 떠나는 듀오 무드러
남,20,1,3,5,10,3,충청북도,제주,2인 여행(가족 외),2,1,7,summer,3,h002028,2,탐험 ON한 듀오 트래블러
남,40,1,4,1,1,4,부산광역시,제주,2인 여행(가족 외),4,1,5,spring,3,h000065,6,뉴트럴바이브 듀오 스테이러
남,20,1,12,3,1,4,인천광역시,제주,2인 여행(가족 외),2,1,7,summer,3,h001794,6,뉴트럴바이브 듀오 스테이러
남,30,1,12,1,2,5,경기도,제주,3인 이상 여행(가족 외),3,5,8,summer,3,h002132,7,패밀리 무드 ON 스탠다드러
여,30,1,3,4,3,4,경상남도,제주,2인 여행(가족 외),3,1,7,summer,4,h002083,4,느슨하게 떠나는 듀오 무드러
남,30,2,4,9,1,4,경기도,제주,나홀로 여행,2,0,6,summer,2,h001172,5,차분템포 자연수집 패밀리
여,30,1,2,4,2,1,서울특별시,제주,2인 여행(가족 외),1,1,6,summer,3,h000456,4,느슨하게 떠나는 듀오 무드러
남,40,1,4,4,10,4,경기도,제주,나홀로 여행,1,0,6,summer,4,h000691,2,탐험 ON한 듀오 트래블러
남,40,1,3,4,1,3,경상북도,제주,2인 여행(가족 외),3,1,7,summer,4,h001860,4,느슨하게 떠나는 듀오 무드러
여,20,1,12,1,2,6,충청남도,제주,2인 여행(가족 외),2,1,7,summer,4,h001797,6,뉴트럴바이브 듀오 스테이러
남,20,2,11,2,2,1,부산광역시,제주,3인 이상 여행(가족 외),3,5,6,summer,3,h001152,0,자연에 진심인 힐링패밀리
여,50,2,3,4,2,3,경기도,제주,자녀 동반 여행,3,3,6,summer,4,h001492,7,패밀리 무드 ON 스탠다드러
남,50,2,13,5,2,2,제주특별자치도,제주,2인 가족 여행,1,1,5,spring,1,h000323,3,솔로감성 잠깐 리프레시러
남,20,1,12,3,6,7,서울특별시,제주,2인 여행(가족 외),1,1,6,summer,4,h001096,2,탐험 ON한 듀오 트래블러
여,50,2,11,1,3,4,제주특별자치도,제주,나홀로 여행,1,0,6,summer,1,h000717,3,솔로감성 잠깐 리프레시러
여,30,1,12,2,4,3,서울특별시,제주,2인 여행(가족 외),2,1,7,summer,4,h001719,6,뉴트럴바이브 듀오 스테이러
여,30,1,2,6,5,3,서울특별시,제주,나홀로 여행,7,0,7,summer,3,h002246,4,느슨하게 떠나는 듀오 무드러
남,40,4,4,8,3,4,경기도,제주,자녀 동반 여행,3,1,6,summer,4,h000344,5,차분템포 자연수집 패밀리
여,30,1,12,1,2,4,경기도,제주,2인 여행(가족 외),4,1,6,summer,8,h000534,6,뉴트럴바이브 듀오 스테이러
남,30,1,3,5,6,4,충청북도,제주,2인 여행(가족 외),2,1,6,summer,4,h001415,2,탐험 ON한 듀오 트래블러
여,40,2,7,4,1,3,제주특별자치도,제주,자녀 동반 여행,2,3,6,summer,1,h000487,1,자연집중 번개여행 패밀리
여,40,1,3,4,1,4,제주특별자치도,제주,2인 가족 여행,1,1,7,summer,1,h001703,3,솔로감성 잠깐 리프레시러
여,30,2,2,6,1,5,제주특별자치도,제주,자녀 동반 여행,3,3,6,summer,2,h001203,1,자연집중 번개여행 패밀리
여,30,2,3,1,1,4,서울특별시,제주,자녀 동반 여행,3,3,5,spring,5,h000043,7,패밀리 무드 ON 스탠다드러
남,20,1,12,1,1,4,세종특별자치시,제주,나홀로 여행,4,0,7,summer,3,h001596,6,뉴트럴바이브 듀오 스테이러
남,30,1,4,4,2,4,경기도,제주,2인 여행(가족 외),2,1,6,summer,4,h001275,4,느슨하게 떠나는 듀오 무드러
남,50,2,1,11,2,2,경기도,제주,2인 가족 여행,1,1,7,summer,3,h001482,5,차분템포 자연수집 패밀리
여,20,2,3,4,5,4,서울특별시,제주,2인 가족 여행,2,1,7,summer,3,h001494,2,탐험 ON한 듀오 트래블러
남,30,1,3,6,1,4,경기도,제주,3인 이상 여행(가족 외),7,3,6,summer,3,h001254,5,차분템포 자연수집 패밀리
여,40,2,4,4,3,2,서울특별시,제주,부모 동반 여행,2,4,6,summer,4,h000716,7,패밀리 무드 ON 스탠다드러
여,30,2,4,2,3,1,서울특별시,제주,3대 동반 여행(친척 포함),9,11,6,summer,4,h000630,0,자연에 진심인 힐링패밀리
남,20,1,2,5,3,7,서울특별시,제주,나홀로 여행,4,0,6,summer,3,h001325,4,느슨하게 떠나는 듀오 무드러
여,40,2,3,8,2,1,경기도,제주,나홀로 여행,2,0,6,summer,4,h001471,5,차분템포 자연수집 패밀리
여,40,1,4,4,1,3,서울특별시,제주,3인 이상 여행(가족 외),3,2,6,summer,3,h000874,4,느슨하게 떠나는 듀오 무드러
여,30,1,13,6,1,1,서울특별시,제주,2인 여행(가족 외),1,1,6,summer,4,h001309,4,느슨하게 떠나는 듀오 무드러
여,30,1,2,4,1,2,서울특별시,제주,2인 여행(가족 외),2,1,7,summer,5,h002163,4,느슨하게 떠나는 듀오 무드러
여,20,1,4,1,3,3,광주광역시,제주,나홀로 여행,1,0,6,summer,4,h001081,6,뉴트럴바이브 듀오 스테이러
남,20,1,3,4,1,6,대구광역시,제주,3인 이상 여행(가족 외),1,3,6,summer,3,h000181,7,패밀리 무드 ON 스탠다드러
남,40,2,3,5,3,2,경기도,제주,자녀 동반 여행,3,3,7,summer,4,h002037,7,패밀리 무드 ON 스탠다드러
남,30,1,2,4,1,2,경기도,제주,나홀로 여행,10,0,5,spring,5,h000094,4,느슨하게 떠나는 듀오 무드러
여,40,2,3,4,2,3,울산광역시,제주,3인 이상 여행(가족 외),3,8,6,summer,5,h000877,0,자연에 진심인 힐링패밀리
남,40,2,3,5,30,2,제주특별자치도,제주,자녀 동반 여행,3,2,6,summer,1,h000530,2,탐험 ON한 듀오 트래블러
남,30,1,12,1,5,6,경기도,제주,부모 동반 여행,2,2,6,summer,2,h001739,6,뉴트럴바이브 듀오 스테이러
여,40,2,5,2,3,1,서울특별시,제주,2인 여행(가족 외),3,1,6,summer,3,h001262,6,뉴트럴바이브 듀오 스테이러
여,40,2,3,6,1,6,경기도,제주,자녀 동반 여행,10,2,7,summer,6,h001742,5,차분템포 자연수집 패밀리
남,20,1,3,3,4,1,대전광역시,제주,나홀로 여행,7,0,5,spring,3,h000051,6,뉴트럴바이브 듀오 스테이러
여,40,2,2,6,2,6,광주광역시,제주,3인 이상 여행(가족 외),8,8,8,summer,4,h002042,0,자연에 진심인 힐링패밀리
남,40,1,2,6,2,2,경기도,제주,2인 여행(가족 외),3,1,6,summer,3,h001706,4,느슨하게 떠나는 듀오 무드러
남,30,1,3,5,1,2,광주광역시,제주,2인 여행(가족 외),2,1,6,summer,5,h000922,4,느슨하게 떠나는 듀오 무드러
남,20,1,4,4,1,4,제주특별자치도,제주,나홀로 여행,7,0,6,summer,1,h001602,3,솔로감성 잠깐 리프레시러
여,40,2,11,3,1,6,제주특별자치도,제주,자녀 동반 여행,2,3,5,spring,2,h000307,1,자연집중 번개여행 패밀리
여,20,1,2,5,4,2,제주특별자치도,제주,나홀로 여행,1,0,7,summer,1,h001540,3,솔로감성 잠깐 리프레시러
여,40,2,3,5,1,4,서울특별시,제주,자녀 동반 여행,2,3,7,summer,4,h001849,7,패밀리 무드 ON 스탠다드러
남,20,1,12,1,2,2,경기도,제주,2인 여행(가족 외),2,1,7,summer,4,h001655,6,뉴트럴바이브 듀오 스테이러
여,20,1,2,4,1,3,인천광역시,제주,3인 이상 여행(가족 외),3,3,6,summer,3,h001034,7,패밀리 무드 ON 스탠다드러
여,60,2,2,5,1,4,서울특별시,제주,3인 이상 여행(가족 외),2,3,5,spring,3,h000042,7,패밀리 무드 ON 스탠다드러
남,20,2,3,8,2,1,서울특별시,제주,2인 여행(가족 외),3,1,6,summer,3,h001213,5,차분템포 자연수집 패밀리
여,30,2,3,2,4,4,서울특별시,제주,3인 이상 여행(가족 외),2,2,7,summer,3,h001660,7,패밀리 무드 ON 스탠다드러
여,20,1,3,5,5,2,경기도,제주,나홀로 여행,2,0,6,summer,5,h000108,4,느슨하게 떠나는 듀오 무드러
여,40,2,3,7,2,4,대전광역시,제주,자녀 동반 여행,1,3,5,spring,5,h000192,5,차분템포 자연수집 패밀리
여,30,1,3,3,2,4,제주특별자치도,제주,나홀로 여행,2,0,6,summer,1,h001285,3,솔로감성 잠깐 리프레시러
여,30,1,3,4,3,2,경기도,제주,2인 여행(가족 외),9,1,6,summer,3,h001125,4,느슨하게 떠나는 듀오 무드러
여,30,1,3,4,1,2,대구광역시,제주,3인 이상 여행(가족 외),2,2,7,summer,3,h001966,4,느슨하게 떠나는 듀오 무드러
남,20,1,12,3,4,6,부산광역시,제주,3인 이상 여행(가족 외),3,2,6,summer,3,h001366,6,뉴트럴바이브 듀오 스테이러
남,30,2,2,4,2,2,인천광역시,제주,자녀 동반 여행,3,3,6,summer,5,h000588,7,패밀리 무드 ON 스탠다드러
여,40,1,3,4,1,1,인천광역시,제주,부모 동반 여행,2,2,6,summer,4,h000771,4,느슨하게 떠나는 듀오 무드러
여,20,1,12,2,4,5,전라북도,제주,2인 여행(가족 외),1,1,7,summer,3,h001686,6,뉴트럴바이브 듀오 스테이러
여,40,2,3,11,2,4,경기도,제주,자녀 동반 여행,1,2,6,summer,4,h000800,5,차분템포 자연수집 패밀리
여,20,2,11,2,2,1,경기도,제주,자녀 동반 여행,7,2,6,summer,5,h000914,7,패밀리 무드 ON 스탠다드러
여,30,1,2,6,4,2,경기도,제주,나홀로 여행,1,0,5,spring,7,h000086,4,느슨하게 떠나는 듀오 무드러
여,50,2,11,2,1,2,인천광역시,제주,자녀 동반 여행,3,2,6,summer,4,h000678,7,패밀리 무드 ON 스탠다드러
여,30,1,4,3,3,2,경기도,제주,나홀로 여행,1,0,7,summer,3,h001441,4,느슨하게 떠나는 듀오 무드러
여,40,1,3,4,2,1,부산광역시,제주,3인 이상 여행(가족 외),3,2,5,spring,3,h000156,4,느슨하게 떠나는 듀오 무드러
여,40,2,2,4,3,4,서울특별시,제주,3대 동반 여행(친척 포함),1,2,6,summer,4,h001085,7,패밀리 무드 ON 스탠다드러
남,20,1,12,2,4,2,경기도,제주,3인 이상 여행(가족 외),7,3,7,summer,4,h002092,7,패밀리 무드 ON 스탠다드러
남,30,1,6,3,2,4,충청북도,제주,2인 여행(가족 외),3,1,6,summer,5,h000674,4,느슨하게 떠나는 듀오 무드러
남,30,1,8,5,3,5,서울특별시,제주,부모 동반 여행,2,3,6,summer,3,h000689,7,패밀리 무드 ON 스탠다드러
여,50,2,1,8,1,1,전라남도,제주,3인 이상 여행(가족 외),3,2,6,summer,4,h000336,5,차분템포 자연수집 패밀리
남,20,1,4,4,3,4,경기도,제주,2인 여행(가족 외),1,1,6,summer,4,h000551,4,느슨하게 떠나는 듀오 무드러
여,30,1,4,4,4,4,부산광역시,제주,2인 여행(가족 외),2,1,6,summer,4,h000759,4,느슨하게 떠나는 듀오 무드러
여,20,1,2,3,2,2,서울특별시,제주,나홀로 여행,2,0,7,summer,3,h001977,6,뉴트럴바이브 듀오 스테이러
여,50,2,11,3,1,1,부산광역시,제주,3인 이상 여행(가족 외),3,3,7,summer,3,h001543,7,패밀리 무드 ON 스탠다드러
남,40,2,3,9,4,4,경기도,제주,2인 가족 여행,1,1,5,spring,6,h000163,5,차분템포 자연수집 패밀리
남,30,1,2,4,1,1,인천광역시,제주,2인 가족 여행,7,1,7,summer,4,h001803,4,느슨하게 떠나는 듀오 무드러
남,40,2,7,3,1,3,대구광역시,제주,3인 이상 여행(가족 외),7,2,5,spring,4,h000013,7,패밀리 무드 ON 스탠다드러
남,20,1,12,2,1,3,서울특별시,제주,나홀로 여행,2,0,7,summer,3,h001842,6,뉴트럴바이브 듀오 스테이러
남,40,1,2,6,4,2,제주특별자치도,제주,나홀로 여행,8,0,5,spring,1,h000021,3,솔로감성 잠깐 리프레시러
남,30,1,8,5,1,2,충청북도,제주,나홀로 여행,5,0,6,summer,3,h001298,4,느슨하게 떠나는 듀오 무드러
남,20,1,3,4,3,2,부산광역시,제주,나홀로 여행,1,0,5,spring,4,h000120,4,느슨하게 떠나는 듀오 무드러
여,50,2,2,4,2,1,제주특별자치도,제주,3인 이상 여행(가족 외),7,3,7,summer,3,h001229,7,패밀리 무드 ON 스탠다드러
여,50,2,2,4,2,1,부산광역시,제주,2인 여행(가족 외),1,1,6,summer,3,h000337,4,느슨하게 떠나는 듀오 무드러
여,20,1,12,2,1,5,서울특별시,제주,3인 이상 여행(가족 외),1,4,7,summer,3,h002000,7,패밀리 무드 ON 스탠다드러
여,40,2,11,1,6,3,인천광역시,제주,자녀 동반 여행,7,3,6,summer,4,h001156,7,패밀리 무드 ON 스탠다드러
여,40,2,2,4,5,4,제주특별자치도,제주,부모 동반 여행,3,2,7,summer,1,h001541,1,자연집중 번개여행 패밀리
여,20,1,12,3,3,1,서울특별시,제주,2인 여행(가족 외),2,1,7,summer,4,h001730,6,뉴트럴바이브 듀오 스테이러
남,40,2,4,6,2,2,제주특별자치도,제주,자녀 동반 여행,1,3,6,summer,1,h000868,1,자연집중 번개여행 패밀리
남,30,1,2,8,2,3,경기도,제주,2인 여행(가족 외),2,1,5,spring,4,h000025,5,차분템포 자연수집 패밀리
남,40,2,4,7,3,1,제주특별자치도,제주,2인 가족 여행,2,1,7,summer,3,h001978,5,차분템포 자연수집 패밀리
여,30,1,3,3,3,2,광주광역시,제주,2인 여행(가족 외),1,1,7,summer,5,h001913,4,느슨하게 떠나는 듀오 무드러
여,30,1,2,4,1,1,제주특별자치도,제주,나홀로 여행,1,0,7,summer,3,h002196,4,느슨하게 떠나는 듀오 무드러
여,50,2,2,6,2,1,충청북도,제주,자녀 동반 여행,2,3,7,summer,5,h001989,5,차분템포 자연수집 패밀리
여,50,4,4,4,2,1,제주특별자치도,제주,2인 여행(가족 외),3,1,7,summer,1,h002167,1,자연집중 번개여행 패밀리
남,20,1,12,1,5,3,대구광역시,제주,2인 여행(가족 외),3,1,6,summer,3,h000810,6,뉴트럴바이브 듀오 스테이러
여,40,2,3,4,3,5,광주광역시,제주,2인 여행(가족 외),2,1,5,spring,4,h000017,4,느슨하게 떠나는 듀오 무드러
여,50,2,4,4,2,4,제주특별자치도,제주,3인 이상 여행(가족 외),3,3,7,summer,1,h001385,1,자연집중 번개여행 패밀리
여,50,2,11,1,25,6,제주특별자치도,제주,2인 가족 여행,3,1,6,summer,1,h000529,2,탐험 ON한 듀오 트래블러
여,30,2,2,3,1,4,인천광역시,제주,자녀 동반 여행,7,3,6,summer,8,h000645,7,패밀리 무드 ON 스탠다드러
여,20,1,3,4,2,3,경기도,제주,2인 여행(가족 외),3,1,6,summer,5,h000707,4,느슨하게 떠나는 듀오 무드러
여,20,1,12,3,1,6,경기도,제주,2인 여행(가족 외),3,1,7,summer,3,h001462,6,뉴트럴바이브 듀오 스테이러
여,20,1,12,2,4,3,부산광역시,제주,나홀로 여행,2,0,6,summer,4,h001572,6,뉴트럴바이브 듀오 스테이러
여,30,2,3,1,2,4,경상남도,제주,3대 동반 여행(친척 포함),2,4,6,summer,4,h000544,7,패밀리 무드 ON 스탠다드러
여,40,1,3,5,1,3,경상북도,제주,나홀로 여행,2,0,6,summer,3,h000772,4,느슨하게 떠나는 듀오 무드러
여,40,1,3,4,2,1,경상남도,제주,3인 이상 여행(가족 외),7,4,7,summer,3,h001938,7,패밀리 무드 ON 스탠다드러
여,30,1,12,2,1,3,대구광역시,제주,3인 이상 여행(가족 외),1,2,6,summer,3,h001744,6,뉴트럴바이브 듀오 스테이러
남,40,2,3,9,3,1,서울특별시,제주,2인 가족 여행,10,1,6,summer,4,h000037,5,차분템포 자연수집 패밀리
여,30,1,3,4,6,2,경기도,제주,3인 이상 여행(가족 외),3,3,6,summer,4,h001235,7,패밀리 무드 ON 스탠다드러
남,30,2,3,4,8,3,경기도,제주,2인 가족 여행,3,1,6,summer,3,h001535,2,탐험 ON한 듀오 트래블러
남,30,1,3,1,2,6,제주특별자치도,제주,2인 여행(가족 외),2,1,7,summer,1,h001720,3,솔로감성 잠깐 리프레시러
여,20,1,3,4,10,1,대구광역시,제주,나홀로 여행,1,0,6,summer,3,h001303,2,탐험 ON한 듀오 트래블러
남,20,1,12,3,1,2,서울특별시,제주,2인 여행(가족 외),7,1,6,summer,3,h001371,6,뉴트럴바이브 듀오 스테이러
남,30,2,3,5,1,1,대전광역시,제주,자녀 동반 여행,7,3,6,summer,4,h000761,7,패밀리 무드 ON 스탠다드러
여,40,2,4,3,2,2,경상남도,제주,자녀 동반 여행,3,3,6,summer,4,h000756,7,패밀리 무드 ON 스탠다드러
여,40,2,11,1,2,3,경기도,제주,3대 동반 여행(친척 포함),2,5,6,summer,3,h000603,0,자연에 진심인 힐링패밀리
여,20,2,10,3,6,2,강원도,제주,부모 동반 여행,8,7,5,spring,4,h000014,0,자연에 진심인 힐링패밀리
여,30,1,3,3,8,1,경기도,제주,2인 여행(가족 외),3,1,6,summer,4,h000797,2,탐험 ON한 듀오 트래블러
여,30,1,13,4,2,4,강원도,제주,2인 여행(가족 외),1,1,6,summer,3,h001365,4,느슨하게 떠나는 듀오 무드러
남,30,1,3,5,5,2,서울특별시,제주,3인 이상 여행(가족 외),3,3,6,summer,3,h001086,7,패밀리 무드 ON 스탠다드러
남,20,1,12,1,2,4,경기도,제주,3인 이상 여행(가족 외),3,5,7,summer,4,h002114,7,패밀리 무드 ON 스탠다드러
남,30,2,3,4,1,1,제주특별자치도,제주,2인 가족 여행,2,1,6,summer,2,h001566,1,자연집중 번개여행 패밀리
여,50,2,13,2,6,3,제주특별자치도,제주,자녀 동반 여행,3,3,6,summer,3,h000484,7,패밀리 무드 ON 스탠다드러
여,20,1,3,4,5,3,전라남도,제주,나홀로 여행,2,0,7,summer,3,h001755,2,탐험 ON한 듀오 트래블러
여,20,2,3,5,3,2,경기도,제주,2인 가족 여행,3,1,6,summer,3,h000915,4,느슨하게 떠나는 듀오 무드러
남,20,1,1,4,2,2,경기도,제주,3인 이상 여행(가족 외),3,4,7,summer,3,h001416,7,패밀리 무드 ON 스탠다드러
남,30,1,9,4,1,2,경기도,제주,3인 이상 여행(가족 외),3,2,7,summer,4,h001959,4,느슨하게 떠나는 듀오 무드러
여,20,1,4,3,2,4,충청남도,제주,부모 동반 여행,7,3,7,summer,4,h001807,7,패밀리 무드 ON 스탠다드러
여,40,1,3,5,1,2,서울특별시,제주,3인 이상 여행(가족 외),1,3,6,summer,3,h000695,4,느슨하게 떠나는 듀오 무드러
남,40,2,13,2,1,1,제주특별자치도,제주,자녀 동반 여행,5,2,7,summer,1,h001615,1,자연집중 번개여행 패밀리
여,30,2,3,3,1,4,서울특별시,제주,3대 동반 여행(친척 포함),2,4,7,summer,4,h001530,7,패밀리 무드 ON 스탠다드러
여,30,1,2,7,2,2,경기도,제주,2인 여행(가족 외),2,1,6,summer,3,h000788,4,느슨하게 떠나는 듀오 무드러
남,30,1,3,3,5,1,경상북도,제주,부모 동반 여행,3,3,6,summer,2,h001098,7,패밀리 무드 ON 스탠다드러
여,20,1,9,2,4,5,광주광역시,제주,2인 여행(가족 외),9,1,7,summer,4,h001999,6,뉴트럴바이브 듀오 스테이러
여,20,1,12,3,2,4,서울특별시,제주,나홀로 여행,2,0,6,summer,4,h001318,6,뉴트럴바이브 듀오 스테이러
여,20,1,2,4,4,2,서울특별시,제주,2인 여행(가족 외),3,1,6,summer,3,h000324,4,느슨하게 떠나는 듀오 무드러
여,20,1,3,3,6,3,인천광역시,제주,2인 여행(가족 외),5,1,6,summer,3,h000734,2,탐험 ON한 듀오 트래블러
여,20,1,3,3,1,3,서울특별시,제주,나홀로 여행,1,0,6,summer,3,h000038,4,느슨하게 떠나는 듀오 무드러
남,50,2,3,5,2,2,경기도,제주,3인 이상 여행(가족 외),3,3,6,summer,3,h001375,7,패밀리 무드 ON 스탠다드러
여,20,1,2,3,1,3,부산광역시,제주,나홀로 여행,7,0,6,summer,3,h001562,6,뉴트럴바이브 듀오 스테이러
남,40,1,4,4,2,2,제주특별자치도,제주,나홀로 여행,2,0,6,summer,2,h001763,3,솔로감성 잠깐 리프레시러
여,20,1,12,2,2,5,서울특별시,제주,2인 여행(가족 외),10,1,7,summer,3,h002044,6,뉴트럴바이브 듀오 스테이러
여,30,2,2,3,6,4,울산광역시,제주,자녀 동반 여행,3,3,6,summer,5,h000589,7,패밀리 무드 ON 스탠다드러
여,30,2,11,2,2,4,서울특별시,제주,자녀 동반 여행,3,3,5,spring,4,h000104,7,패밀리 무드 ON 스탠다드러
남,20,1,13,2,1,2,인천광역시,제주,2인 여행(가족 외),2,1,6,summer,3,h001117,6,뉴트럴바이브 듀오 스테이러
남,40,2,5,7,1,4,강원도,제주,나홀로 여행,4,0,6,summer,3,h000765,5,차분템포 자연수집 패밀리
여,50,2,2,2,3,2,서울특별시,제주,나홀로 여행,1,0,7,summer,3,h001675,6,뉴트럴바이브 듀오 스테이러
여,40,1,5,4,1,4,서울특별시,제주,2인 여행(가족 외),1,1,6,summer,3,h001106,4,느슨하게 떠나는 듀오 무드러
여,30,1,4,4,3,2,부산광역시,제주,2인 여행(가족 외),7,1,8,summer,3,h002091,4,느슨하게 떠나는 듀오 무드러
여,40,2,2,3,6,1,경기도,제주,자녀 동반 여행,7,3,6,summer,3,h000781,7,패밀리 무드 ON 스탠다드러
남,20,1,12,1,1,1,서울특별시,제주,2인 여행(가족 외),7,1,7,summer,3,h002209,6,뉴트럴바이브 듀오 스테이러
여,20,1,12,1,1,1,충청북도,제주,2인 여행(가족 외),3,1,7,summer,4,h001961,6,뉴트럴바이브 듀오 스테이러
여,40,1,2,5,6,5,강원도,제주,부모 동반 여행,2,3,6,summer,5,h001167,2,탐험 ON한 듀오 트래블러
남,40,1,8,4,6,1,서울특별시,제주,3인 이상 여행(가족 외),3,2,6,summer,3,h001026,2,탐험 ON한 듀오 트래블러
여,40,1,2,10,3,7,경기도,제주,3인 이상 여행(가족 외),3,2,7,summer,3,h001799,5,차분템포 자연수집 패밀리
여,30,2,2,4,1,4,강원도,제주,자녀 동반 여행,3,2,7,summer,5,h001919,7,패밀리 무드 ON 스탠다드러
여,20,1,3,2,2,2,서울특별시,제주,나홀로 여행,1,0,7,summer,3,h001396,6,뉴트럴바이브 듀오 스테이러
여,40,2,2,4,4,2,경기도,제주,자녀 동반 여행,3,2,6,summer,3,h000825,7,패밀리 무드 ON 스탠다드러
여,40,1,4,3,4,4,서울특별시,제주,3인 이상 여행(가족 외),3,2,5,spring,3,h000121,7,패밀리 무드 ON 스탠다드러
남,20,1,13,1,3,5,전라북도,제주,2인 여행(가족 외),3,1,7,summer,4,h002100,6,뉴트럴바이브 듀오 스테이러
남,40,2,2,4,2,2,서울특별시,제주,2인 여행(가족 외),1,1,6,summer,4,h001075,4,느슨하게 떠나는 듀오 무드러
남,50,2,2,3,1,2,경기도,제주,자녀 동반 여행,7,2,7,summer,5,h001767,7,패밀리 무드 ON 스탠다드러
남,30,1,9,4,1,4,경상북도,제주,2인 여행(가족 외),3,1,7,summer,4,h001985,4,느슨하게 떠나는 듀오 무드러
여,40,1,3,3,1,4,서울특별시,제주,3대 동반 여행(친척 포함),2,16,6,summer,4,h001299,0,자연에 진심인 힐링패밀리
여,40,4,2,4,2,6,제주특별자치도,제주,2인 여행(가족 외),3,1,6,summer,2,h000580,1,자연집중 번개여행 패밀리
